,country,points,province
82704,Spain,88,Central Spain
82739,Spain,81,Northern Spain
82741,Spain,81,Levante
82742,Spain,81,Northern Spain
82743,Spain,81,Northern Spain
82744,Spain,80,Northern Spain
82745,Spain,80,Central Spain
82747,Spain,80,Northern Spain
82749,Spain,80,Northern Spain
82768,Spain,90,Northern Spain
82769,Spain,90,Andalucia
82770,Spain,90,Northern Spain
82798,Spain,91,Northern Spain
82803,Spain,91,Andalucia
82847,Spain,88,Northern Spain
82848,Spain,88,Northern Spain
82888,Spain,85,Northern Spain
82892,Spain,85,Northern Spain
82893,Spain,85,Northern Spain
82898,Spain,85,Northern Spain
82901,Spain,85,Northern Spain
82913,Spain,85,Northern Spain
82996,Spain,86,Levante
83003,Spain,86,Northern Spain
83006,Spain,87,Catalonia
83012,Spain,87,Central Spain
83014,Spain,87,Catalonia
83082,Spain,88,Andalucia
83084,Spain,88,Central Spain
83100,Spain,89,Northern Spain
83110,Spain,89,Northern Spain
83111,Spain,89,Catalonia
83190,Spain,91,Northern Spain
83215,Spain,88,Northern Spain
83225,Spain,88,Northern Spain
83231,Spain,88,Galicia
83246,Spain,88,Catalonia
83266,Spain,88,Northern Spain
83309,Spain,92,Northern Spain
83317,Spain,92,Northern Spain
83403,Spain,87,Northern Spain
83420,Spain,90,Catalonia
83468,Spain,95,Northern Spain
83485,Spain,88,Levante
83486,Spain,88,Catalonia
83491,Spain,88,Northern Spain
83502,Spain,86,Northern Spain
83504,Spain,86,Northern Spain
83515,Spain,86,Catalonia
83528,Spain,85,Catalonia
83536,Spain,85,Northern Spain
83701,Spain,89,Northern Spain
83702,Spain,89,Northern Spain
83707,Spain,89,Northern Spain
83725,Spain,89,Galicia
83733,Spain,89,Northern Spain
83740,Spain,89,Northern Spain
83741,Spain,89,Catalonia
83742,Spain,89,Andalucia
83766,Spain,91,Andalucia
83769,Spain,91,Northern Spain
83802,Spain,89,Catalonia
83806,Spain,93,Northern Spain
83812,Spain,93,Catalonia
83824,Spain,93,Northern Spain
83834,Spain,82,Central Spain
83837,Spain,82,Northern Spain
83838,Spain,81,Central Spain
83841,Spain,81,Northern Spain
83842,Spain,81,Catalonia
83843,Spain,81,Northern Spain
83847,Spain,80,Central Spain
83848,Spain,80,Northern Spain
83850,Spain,80,Northern Spain
83875,Spain,89,Northern Spain
83884,Spain,89,Galicia
83888,Spain,89,Catalonia
83891,Spain,89,Northern Spain
83894,Spain,83,Levante
83909,Spain,83,Central Spain
83920,Spain,83,Northern Spain
84006,Spain,88,Levante
84018,Spain,88,Northern Spain
84028,Spain,88,Catalonia
84182,Spain,88,Northern Spain
84183,Spain,88,Central Spain
84190,Spain,88,Northern Spain
84194,Spain,88,Northern Spain
84199,Spain,88,Galicia
84286,Spain,93,Northern Spain
84288,Spain,93,Northern Spain
84316,Spain,88,Catalonia
84324,Spain,86,Central Spain
84325,Spain,86,Northern Spain
84326,Spain,86,Galicia
84350,Spain,86,Northern Spain
84497,Spain,91,Northern Spain
84524,Spain,88,Central Spain
84531,Spain,88,Northern Spain
84533,Spain,88,Catalonia
84579,Spain,94,Northern Spain
84613,Spain,93,Catalonia
84624,Spain,93,Northern Spain
84635,Spain,92,Northern Spain
84781,Spain,90,Northern Spain
84783,Spain,90,Northern Spain
84787,Spain,89,Northern Spain
84835,Spain,86,Northern Spain
84837,Spain,86,Northern Spain
84858,Spain,86,Northern Spain
84892,Spain,86,Galicia
84896,Spain,86,Northern Spain
84906,Spain,86,Northern Spain
84920,Spain,90,Northern Spain
84922,Spain,90,Levante
84924,Spain,90,Northern Spain
84939,Spain,90,Northern Spain
84961,Spain,86,Spanish Islands
85001,Spain,82,Northern Spain
85004,Spain,82,Northern Spain
85005,Spain,82,Northern Spain
85006,Spain,82,Northern Spain
85008,Spain,81,Northern Spain
85011,Spain,81,Northern Spain
85048,Spain,89,Northern Spain
85057,Spain,89,Northern Spain
85068,Spain,89,Northern Spain
85140,Spain,92,Andalucia
85143,Spain,92,Andalucia
85156,Spain,95,Northern Spain
85163,Spain,94,Northern Spain
85178,Spain,94,Northern Spain
85210,Spain,90,Northern Spain
85214,Spain,88,Northern Spain
85228,Spain,88,Northern Spain
85278,Spain,93,Northern Spain
85338,Spain,94,Northern Spain
85447,Spain,88,Northern Spain
85448,Spain,88,Central Spain
85483,Spain,92,Northern Spain
85553,Spain,87,Northern Spain
85555,Spain,87,Northern Spain
85556,Spain,87,Catalonia
85559,Spain,87,Northern Spain
85563,Spain,87,Northern Spain
85564,Spain,87,Northern Spain
85631,Spain,92,Northern Spain
85635,Spain,92,Catalonia
85636,Spain,92,Northern Spain
85727,Spain,89,Northern Spain
85745,Spain,89,Northern Spain
85817,Spain,90,Galicia
85834,Spain,90,Northern Spain
85836,Spain,90,Northern Spain
85837,Spain,90,Galicia
85984,Spain,88,Catalonia
85986,Spain,88,Northern Spain
85994,Spain,88,Northern Spain
86009,Spain,88,Northern Spain
86066,Spain,90,Northern Spain
86081,Spain,90,Northern Spain
86083,Spain,90,Northern Spain
86121,Spain,90,Northern Spain
86138,Spain,89,Northern Spain
86147,Spain,89,Northern Spain
86149,Spain,89,Northern Spain
86156,Spain,89,Northern Spain
86157,Spain,89,Catalonia
86194,Spain,85,Northern Spain
86202,Spain,85,Northern Spain
86203,Spain,85,Northern Spain
86210,Spain,85,Catalonia
86211,Spain,85,Northern Spain
86215,Spain,85,Northern Spain
86223,Spain,91,Levante
86229,Spain,91,Catalonia
86235,Spain,91,Northern Spain
86242,Spain,91,Andalucia
86246,Spain,91,Catalonia
86290,Spain,84,Northern Spain
86304,Spain,84,Catalonia
86324,Spain,88,Andalucia
86329,Spain,88,Northern Spain
86336,Spain,89,Catalonia
86361,Spain,89,Catalonia
86410,Spain,90,Catalonia
86422,Spain,85,Catalonia
86442,Spain,91,Northern Spain
86489,Spain,93,Northern Spain
86506,Spain,87,Catalonia
86515,Spain,87,Northern Spain
86574,Spain,85,Galicia
86578,Spain,85,Northern Spain
86595,Spain,84,Northern Spain
86605,Spain,92,Northern Spain
86616,Spain,92,Northern Spain
86633,Spain,89,Andalucia
86652,Spain,89,Galicia
86687,Spain,85,Northern Spain
86689,Spain,85,Catalonia
86691,Spain,82,Central Spain
86694,Spain,82,Northern Spain
86699,Spain,82,Northern Spain
86701,Spain,82,Northern Spain
86711,Spain,80,Levante
86715,Spain,80,Northern Spain
86740,Spain,92,Northern Spain
86766,Spain,92,Catalonia
86786,Spain,86,Northern Spain
86790,Spain,86,Galicia
86793,Spain,86,Northern Spain
86801,Spain,86,Northern Spain
86806,Spain,91,Levante
86820,Spain,91,Northern Spain
86826,Spain,91,Northern Spain
86843,Spain,87,Andalucia
86846,Spain,86,Northern Spain
86847,Spain,86,Catalonia
86849,Spain,84,Northern Spain
86853,Spain,84,Catalonia
86855,Spain,84,Northern Spain
86868,Spain,84,Northern Spain
86871,Spain,83,Central Spain
86876,Spain,83,Galicia
86947,Spain,90,Catalonia
86948,Spain,90,Catalonia
86951,Spain,90,Northern Spain
86984,Spain,89,Catalonia
87000,Spain,89,Northern Spain
87053,Spain,86,Catalonia
87057,Spain,86,Northern Spain
87119,Spain,82,Spanish Islands
87123,Spain,80,Levante
87125,Spain,97,Northern Spain
87126,Spain,96,Northern Spain
87134,Spain,96,Northern Spain
87135,Spain,96,Northern Spain
87138,Spain,95,Northern Spain
87171,Spain,92,Northern Spain
87179,Spain,83,Northern Spain
87202,Spain,82,Northern Spain
87209,Spain,86,Catalonia
87210,Spain,86,Levante
87213,Spain,86,Levante
87214,Spain,86,Galicia
87215,Spain,86,Catalonia
87217,Spain,86,Northern Spain
87231,Spain,85,Galicia
87252,Spain,90,Andalucia
87284,Spain,92,Northern Spain
87292,Spain,92,Northern Spain
87327,Spain,92,Catalonia
87355,Spain,86,Northern Spain
87385,Spain,86,Catalonia
87399,Spain,86,Catalonia
87444,Spain,86,Northern Spain
87446,Spain,86,Northern Spain
87450,Spain,86,Northern Spain
87454,Spain,86,Northern Spain
87462,Spain,86,Central Spain
87467,Spain,85,Northern Spain
87468,Spain,85,Northern Spain
87473,Spain,85,Northern Spain
87480,Spain,85,Northern Spain
87483,Spain,85,Northern Spain
87534,Spain,92,Northern Spain
87569,Spain,85,Catalonia
87571,Spain,85,Northern Spain
87576,Spain,85,Catalonia
87577,Spain,85,Galicia
87597,Spain,90,Northern Spain
87601,Spain,90,Northern Spain
87644,Spain,90,Northern Spain
87645,Spain,90,Northern Spain
87687,Spain,87,Northern Spain
87691,Spain,87,Northern Spain
87697,Spain,86,Central Spain
87698,Spain,86,Northern Spain
87778,Spain,90,Northern Spain
87788,Spain,90,Northern Spain
87808,Spain,88,Galicia
87825,Spain,88,Northern Spain
87834,Spain,88,Northern Spain
87846,Spain,88,Northern Spain
87888,Spain,88,Levante
87898,Spain,88,Northern Spain
87905,Spain,88,Northern Spain
87910,Spain,85,Northern Spain
87920,Spain,85,Northern Spain
87921,Spain,85,Levante
87924,Spain,85,Northern Spain
87925,Spain,85,Levante
87934,Spain,85,Northern Spain
87973,Spain,85,Northern Spain
87974,Spain,85,Northern Spain
87980,Spain,85,Northern Spain
87985,Spain,85,Northern Spain
88004,Spain,86,Northern Spain
88013,Spain,86,Catalonia
88017,Spain,86,Catalonia
88018,Spain,86,Catalonia
88092,Spain,83,Central Spain
88094,Spain,83,Central Spain
88095,Spain,83,Central Spain
88103,Spain,83,Northern Spain
88105,Spain,83,Levante
88107,Spain,83,Northern Spain
88110,Spain,90,Galicia
88126,Spain,90,Catalonia
88195,Spain,85,Northern Spain
88199,Spain,85,Catalonia
88200,Spain,85,Catalonia
88201,Spain,85,Catalonia
88204,Spain,85,Northern Spain
88213,Spain,84,Catalonia
88219,Spain,84,Northern Spain
88225,Spain,84,Catalonia
88234,Spain,89,Northern Spain
88235,Spain,89,Northern Spain
88236,Spain,89,Northern Spain
88254,Spain,89,Northern Spain
88255,Spain,89,Galicia
88256,Spain,89,Galicia
88262,Spain,89,Northern Spain
88266,Spain,89,Andalucia
88339,Spain,89,Levante
88341,Spain,89,Northern Spain
88396,Spain,87,Northern Spain
88402,Spain,87,Northern Spain
88409,Spain,87,Catalonia
88426,Spain,93,Northern Spain
88428,Spain,93,Northern Spain
88438,Spain,93,Northern Spain
88470,Spain,85,Northern Spain
88476,Spain,84,Northern Spain
88481,Spain,84,Catalonia
88521,Spain,84,Northern Spain
88522,Spain,84,Northern Spain
88527,Spain,84,Northern Spain
88536,Spain,85,Northern Spain
88563,Spain,85,Northern Spain
88587,Spain,90,Northern Spain
88598,Spain,87,Catalonia
88600,Spain,87,Northern Spain
88641,Spain,88,Northern Spain
88663,Spain,91,Northern Spain
88686,Spain,94,Northern Spain
88692,Spain,94,Northern Spain
88718,Spain,87,Northern Spain
88720,Spain,87,Levante
88758,Spain,87,Central Spain
88762,Spain,87,Northern Spain
88768,Spain,87,Galicia
88779,Spain,86,Central Spain
88784,Spain,86,Central Spain
88787,Spain,85,Levante
88799,Spain,85,Northern Spain
88839,Spain,84,Central Spain
88848,Spain,83,Central Spain
88851,Spain,83,Northern Spain
88944,Spain,90,Northern Spain
88951,Spain,90,Galicia
89063,Spain,92,Northern Spain
89073,Spain,91,Northern Spain
89075,Spain,91,Northern Spain
89097,Spain,87,Northern Spain
89103,Spain,87,Catalonia
89107,Spain,87,Northern Spain
89108,Spain,87,Northern Spain
89109,Spain,87,Northern Spain
89111,Spain,87,Galicia
89117,Spain,87,Catalonia
89125,Spain,88,Northern Spain
89127,Spain,88,Galicia
89131,Spain,88,Northern Spain
89132,Spain,88,Northern Spain
89228,Spain,88,Catalonia
89229,Spain,88,Catalonia
89299,Spain,90,Northern Spain
89331,Spain,87,Northern Spain
89380,Spain,86,Northern Spain
89409,Spain,90,Northern Spain
89426,Spain,90,Northern Spain
89429,Spain,90,Northern Spain
89432,Spain,90,Northern Spain
89444,Spain,90,Northern Spain
89515,Spain,84,Central Spain
89518,Spain,84,Central Spain
89527,Spain,84,Northern Spain
89528,Spain,84,Northern Spain
89529,Spain,84,Central Spain
89530,Spain,84,Northern Spain
89537,Spain,84,Catalonia
89553,Spain,90,Galicia
89573,Spain,90,Northern Spain
89601,Spain,87,Northern Spain
89615,Spain,87,Northern Spain
89616,Spain,87,Andalucia
89651,Spain,85,Northern Spain
89660,Spain,84,Northern Spain
89676,Spain,84,Central Spain
89678,Spain,84,Northern Spain
89696,Spain,90,Northern Spain
89769,Spain,89,Northern Spain
89777,Spain,89,Galicia
89789,Spain,89,Northern Spain
89822,Spain,92,Galicia
89828,Spain,92,Levante
89850,Spain,92,Northern Spain
89859,Spain,93,Spain Other
89889,Spain,87,Northern Spain
89906,Spain,89,Catalonia
89918,Spain,89,Northern Spain
89920,Spain,89,Northern Spain
89942,Spain,93,Northern Spain
89952,Spain,87,Northern Spain
89953,Spain,87,Northern Spain
89977,Spain,89,Levante
90065,Spain,90,Galicia
90079,Spain,90,Catalonia
90080,Spain,90,Catalonia
90098,Spain,89,Northern Spain
90101,Spain,89,Northern Spain
90229,Spain,82,Central Spain
90234,Spain,82,Northern Spain
90242,Spain,82,Catalonia
90243,Spain,82,Central Spain
90248,Spain,86,Central Spain
90260,Spain,86,Central Spain
90262,Spain,85,Northern Spain
90322,Spain,88,Northern Spain
90327,Spain,88,Central Spain
90374,Spain,93,Catalonia
90377,Spain,86,Catalonia
90416,Spain,88,Northern Spain
90423,Spain,88,Northern Spain
90425,Spain,88,Catalonia
90530,Spain,92,Northern Spain
90533,Spain,92,Central Spain
90534,Spain,92,Central Spain
90538,Spain,92,Catalonia
90551,Spain,88,Galicia
90612,Spain,83,Catalonia
90615,Spain,83,Northern Spain
90628,Spain,83,Northern Spain
90630,Spain,83,Northern Spain
90631,Spain,83,Northern Spain
90796,Spain,86,Catalonia
90866,Spain,89,Andalucia
90867,Spain,89,Levante
90893,Spain,82,Galicia
90894,Spain,82,Northern Spain
90895,Spain,82,Central Spain
90904,Spain,80,Northern Spain
90906,Spain,80,Northern Spain
90923,Spain,81,Catalonia
90933,Spain,80,Northern Spain
90934,Spain,80,Northern Spain
91047,Spain,88,Catalonia
91094,Spain,86,Northern Spain
91106,Spain,91,Northern Spain
91118,Spain,91,Northern Spain
91146,Spain,88,Northern Spain
91175,Spain,85,Northern Spain
91195,Spain,92,Northern Spain
91197,Spain,92,Northern Spain
91198,Spain,92,Catalonia
91201,Spain,92,Central Spain
91212,Spain,86,Northern Spain
91213,Spain,86,Northern Spain
91217,Spain,86,Northern Spain
91219,Spain,86,Northern Spain
91224,Spain,86,Northern Spain
91226,Spain,86,Northern Spain
91240,Spain,85,Northern Spain
91246,Spain,85,Central Spain
91248,Spain,85,Northern Spain
91249,Spain,85,Galicia
91289,Spain,85,Northern Spain
91322,Spain,88,Northern Spain
91329,Spain,88,Galicia
91394,Spain,86,Northern Spain
91395,Spain,86,Northern Spain
91416,Spain,86,Northern Spain
91418,Spain,86,Northern Spain
91430,Spain,87,Northern Spain
91479,Spain,91,Levante
91554,Spain,88,Catalonia
91573,Spain,88,Northern Spain
91577,Spain,88,Northern Spain
91674,Spain,82,Galicia
91675,Spain,82,Northern Spain
91688,Spain,81,Northern Spain
91849,Spain,95,Catalonia
91868,Spain,85,Catalonia
91879,Spain,85,Catalonia
91896,Spain,86,Levante
91898,Spain,86,Northern Spain
91899,Spain,86,Northern Spain
91900,Spain,86,Northern Spain
91902,Spain,86,Northern Spain
91958,Spain,84,Northern Spain
91960,Spain,84,Central Spain
92018,Spain,85,Northern Spain
92169,Spain,88,Northern Spain
92177,Spain,87,Northern Spain
92179,Spain,88,Northern Spain
92202,Spain,87,Galicia
92226,Spain,87,Catalonia
92232,Spain,87,Catalonia
92280,Spain,84,Northern Spain
92293,Spain,84,Northern Spain
92294,Spain,84,Central Spain
92299,Spain,84,Spain Other
92303,Spain,84,Levante
92309,Spain,84,Central Spain
92314,Spain,84,Levante
92316,Spain,84,Northern Spain
92325,Spain,89,Galicia
92333,Spain,89,Northern Spain
92334,Spain,89,Galicia
92361,Spain,84,Northern Spain
92367,Spain,84,Galicia
92377,Spain,87,Levante
92384,Spain,87,Northern Spain
92401,Spain,87,Catalonia
92405,Spain,87,Northern Spain
92417,Spain,87,Catalonia
92440,Spain,81,Central Spain
92447,Spain,80,Northern Spain
92454,Spain,88,Northern Spain
92469,Spain,88,Galicia
92552,Spain,87,Northern Spain
92647,Spain,91,Catalonia
92649,Spain,88,Catalonia
92657,Spain,88,Northern Spain
92673,Spain,88,Northern Spain
92717,Spain,91,Andalucia
92766,Spain,87,Galicia
92769,Spain,87,Northern Spain
92897,Spain,92,Northern Spain
92917,Spain,89,Northern Spain
92918,Spain,89,Levante
92934,Spain,89,Andalucia
92966,Spain,93,Catalonia
92982,Spain,93,Northern Spain
93069,Spain,92,Northern Spain
93087,Spain,92,Andalucia
93091,Spain,92,Northern Spain
93104,Spain,90,Catalonia
93124,Spain,90,Northern Spain
93161,Spain,89,Galicia
93189,Spain,86,Northern Spain
93195,Spain,86,Northern Spain
93203,Spain,86,Northern Spain
93205,Spain,86,Catalonia
93238,Spain,90,Catalonia
93242,Spain,90,Central Spain
93275,Spain,84,Levante
93285,Spain,84,Northern Spain
93300,Spain,86,Northern Spain
93301,Spain,86,Northern Spain
93303,Spain,86,Northern Spain
93375,Spain,87,Catalonia
93385,Spain,92,Northern Spain
93398,Spain,92,Northern Spain
93410,Spain,90,Andalucia
93413,Spain,90,Catalonia
93425,Spain,90,Levante
93467,Spain,87,Galicia
93495,Spain,88,Northern Spain
93514,Spain,88,Galicia
93517,Spain,88,Northern Spain
93571,Spain,90,Catalonia
93585,Spain,87,Northern Spain
93601,Spain,87,Galicia
93640,Spain,91,Levante
93644,Spain,90,Levante
93685,Spain,80,Northern Spain
93757,Spain,91,Northern Spain
93880,Spain,88,Northern Spain
93889,Spain,88,Northern Spain
93957,Spain,83,Northern Spain
93960,Spain,83,Northern Spain
93961,Spain,83,Northern Spain
93966,Spain,83,Northern Spain
93980,Spain,85,Northern Spain
93987,Spain,85,Levante
93993,Spain,85,Northern Spain
93998,Spain,85,Central Spain
94004,Spain,85,Levante
94007,Spain,85,Northern Spain
94008,Spain,85,Northern Spain
94009,Spain,85,Catalonia
94047,Spain,90,Levante
94080,Spain,86,Northern Spain
94090,Spain,86,Northern Spain
94098,Spain,88,Northern Spain
94151,Spain,93,Northern Spain
94152,Spain,93,Northern Spain
94250,Spain,84,Northern Spain
94253,Spain,84,Northern Spain
94256,Spain,84,Levante
94352,Spain,85,Northern Spain
94354,Spain,85,Northern Spain
94459,Spain,87,Northern Spain
94468,Spain,87,Northern Spain
94475,Spain,87,Catalonia
94476,Spain,87,Levante
94485,Spain,87,Northern Spain
94523,Spain,91,Spanish Islands
94566,Spain,90,Northern Spain
94568,Spain,85,Northern Spain
94570,Spain,85,Catalonia
94572,Spain,85,Northern Spain
94586,Spain,85,Northern Spain
94587,Spain,85,Catalonia
94588,Spain,85,Northern Spain
94670,Spain,87,Northern Spain
94685,Spain,85,Northern Spain
94686,Spain,85,Northern Spain
94689,Spain,85,Northern Spain
94690,Spain,85,Levante
94692,Spain,85,Northern Spain
94695,Spain,85,Northern Spain
94734,Spain,91,Catalonia
94735,Spain,91,Galicia
94736,Spain,91,Northern Spain
94788,Spain,93,Northern Spain
94907,Spain,84,Northern Spain
94964,Spain,85,Catalonia
94977,Spain,85,Northern Spain
94978,Spain,85,Northern Spain
94991,Spain,88,Central Spain
95020,Spain,89,Central Spain
95025,Spain,89,Northern Spain
95026,Spain,89,Northern Spain
95027,Spain,89,Northern Spain
95052,Spain,95,Northern Spain
95099,Spain,89,Catalonia
95120,Spain,89,Andalucia
95208,Spain,91,Northern Spain
95218,Spain,84,Catalonia
95232,Spain,84,Catalonia
95246,Spain,83,Levante
95247,Spain,83,Northern Spain
95256,Spain,82,Catalonia
95257,Spain,82,Northern Spain
95262,Spain,82,Northern Spain
95266,Spain,82,Levante
95354,Spain,91,Galicia
95361,Spain,90,Northern Spain
95371,Spain,90,Northern Spain
95373,Spain,90,Northern Spain
95376,Spain,90,Catalonia
95389,Spain,86,Northern Spain
95409,Spain,86,Northern Spain
95412,Spain,86,Northern Spain
95428,Spain,87,Catalonia
95430,Spain,87,Catalonia
95505,Spain,89,Northern Spain
95512,Spain,89,Northern Spain
95513,Spain,89,Northern Spain
95520,Spain,89,Galicia
95608,Spain,91,Northern Spain
95642,Spain,86,Northern Spain
95650,Spain,86,Catalonia
95721,Spain,89,Catalonia
95723,Spain,89,Catalonia
95749,Spain,89,Levante
95759,Spain,89,Galicia
95764,Spain,89,Northern Spain
95765,Spain,89,Northern Spain
95766,Spain,89,Catalonia
95775,Spain,90,Andalucia
95794,Spain,90,Galicia
95795,Spain,90,Northern Spain
95803,Spain,90,Northern Spain
95890,Spain,84,Northern Spain
95892,Spain,84,Northern Spain
95893,Spain,84,Northern Spain
95894,Spain,84,Northern Spain
95990,Spain,86,Northern Spain
95993,Spain,86,Northern Spain
96001,Spain,86,Northern Spain
96010,Spain,89,Northern Spain
96012,Spain,89,Northern Spain
96031,Spain,88,Catalonia
96035,Spain,87,Northern Spain
96037,Spain,87,Northern Spain
96086,Spain,87,Catalonia
96090,Spain,87,Northern Spain
96100,Spain,87,Northern Spain
96107,Spain,87,Northern Spain
96111,Spain,87,Northern Spain
96114,Spain,87,Northern Spain
96115,Spain,87,Northern Spain
96122,Spain,87,Northern Spain
96145,Spain,92,Catalonia
