,points,province,variety,years
117296,83,Northern Spain,Tinta de Toro,2012
117299,82,Northern Spain,Tinta de Toro,2012
117300,82,Northern Spain,Garnacha,2011
117303,82,Central Spain,White Blend,2012
117305,82,Northern Spain,Tinta de Toro,2012
117314,80,Central Spain,Rosado,2012
117315,80,Northern Spain,Tempranillo Blend,2011
117330,89,Northern Spain,Verdejo,2012
117332,89,Levante,Monastrell,2009
117424,91,Northern Spain,Tempranillo Blend,2009
117443,91,Northern Spain,Tempranillo Blend,2004
117444,91,Northern Spain,Tempranillo Blend,2009
117500,90,Northern Spain,Tinta de Toro,2005
117506,90,Central Spain,Cabernet Sauvignon,2007
117509,90,Northern Spain,Tempranillo,2008
117514,91,Northern Spain,Tempranillo Blend,2004
117529,90,Northern Spain,Tempranillo Blend,2005
117596,94,Spain Other,Red Blend,2008
117618,94,Northern Spain,Red Blend,2010
117625,86,Levante,Monastrell,2012
117643,85,Catalonia,Red Blend,2008
117700,87,Northern Spain,Tempranillo,2006
117701,87,Northern Spain,Tempranillo,2001
117804,86,Northern Spain,Tempranillo,2012
117814,86,Spain Other,Red Blend,2012
117858,94,Northern Spain,Tempranillo,2011
117904,85,Catalonia,Red Blend,2011
117908,85,Catalonia,Red Blend,2011
117914,92,Northern Spain,Tempranillo Blend,2012
117916,92,Northern Spain,Tempranillo,2012
117934,92,Northern Spain,Tempranillo Blend,2010
117940,84,Central Spain,Tempranillo,2006
117945,84,Northern Spain,Tempranillo Blend,2006
117953,84,Spain Other,Hondarrabi Zuri,2007
117964,90,Northern Spain,Tempranillo Blend,2010
117973,90,Northern Spain,Tempranillo,2012
117987,89,Northern Spain,Tempranillo,2012
117995,89,Northern Spain,Garnacha Blanca,2012
118161,89,Northern Spain,Tempranillo Blend,2007
118171,89,Central Spain,Tempranillo,2006
118172,89,Andalucia,Muscat,2012
118180,89,Spain Other,Sparkling Blend,2011
118338,86,Northern Spain,Tempranillo Blend,2010
118339,86,Northern Spain,Tempranillo,2010
118371,84,Central Spain,Tempranillo,2011
118388,83,Central Spain,Tempranillo,2011
118390,83,Northern Spain,Viura,2012
118406,90,Catalonia,Red Blend,2012
118488,88,Northern Spain,Mencía,2010
118501,88,Levante,Red Blend,2012
118528,87,Northern Spain,Tempranillo,2007
118537,87,Galicia,Albariño,2009
118541,86,Northern Spain,Tempranillo,2007
118548,86,Levante,Macabeo,2010
118550,85,Northern Spain,Viura-Chardonnay,2010
118606,86,Central Spain,Tempranillo,2001
118610,86,Central Spain,Red Blend,2005
118765,88,Northern Spain,White Blend,2009
118791,89,Catalonia,Red Blend,2005
118817,92,Catalonia,Red Blend,2011
118818,92,Central Spain,Red Blend,2011
118819,92,Catalonia,Red Blend,2012
118825,92,Catalonia,Red Blend,2012
118844,90,Northern Spain,Tempranillo,2009
118857,90,Northern Spain,Tempranillo,2009
118859,90,Northern Spain,Tinta de Toro,2009
118890,85,Northern Spain,Tempranillo Blend,2007
118910,84,Northern Spain,Tempranillo Blend,2009
118921,85,Central Spain,Red Blend,2002
118927,85,Northern Spain,Tempranillo,2006
119044,88,Northern Spain,Tempranillo,2012
119111,88,Northern Spain,Tempranillo Blend,2011
119194,84,Northern Spain,Tempranillo Blend,2012
119263,87,Northern Spain,Garnacha,2007
119271,87,Northern Spain,Garnacha,2004
119310,88,Central Spain,Tempranillo Blend,2010
119338,87,Northern Spain,Tinta de Toro,2010
119357,87,Northern Spain,Tinto del Pais,2011
119358,87,Catalonia,Sparkling Blend,2009
119359,87,Catalonia,Sparkling Blend,2011
119360,87,Northern Spain,Red Blend,2010
119467,83,Northern Spain,Garnacha,2011
119469,83,Central Spain,Tempranillo,2010
119471,83,Northern Spain,Garnacha,2011
119479,83,Northern Spain,Rosado,2012
119508,86,Levante,Cabernet Sauvignon-Tempranillo,2011
119517,92,Northern Spain,Mencía,2011
119534,92,Catalonia,Red Blend,2010
119541,90,Northern Spain,Godello,2010
119543,90,Northern Spain,Mencía,2006
119551,90,Northern Spain,Tempranillo,2006
119555,90,Northern Spain,Tempranillo,2005
119588,87,Northern Spain,Tempranillo,2010
119603,87,Galicia,Albariño,2010
119676,92,Central Spain,Cabernet Sauvignon,2011
119735,87,Northern Spain,White Blend,2009
119740,87,Northern Spain,Rosé,2010
119752,87,Galicia,Albariño,2010
119754,87,Northern Spain,Tinto Fino,2008
119768,87,Northern Spain,Garnacha,2012
119775,87,Northern Spain,Tempranillo-Garnacha,2009
119858,89,Northern Spain,Tempranillo,2011
119899,88,Northern Spain,Tempranillo,2010
119905,90,Northern Spain,Tempranillo,2011
119909,90,Northern Spain,Tempranillo,2010
119915,90,Catalonia,Red Blend,2010
119917,90,Levante,Red Blend,2011
119931,91,Central Spain,Petit Verdot,2007
119967,91,Levante,Red Blend,2011
119980,90,Central Spain,Tempranillo,2011
120051,89,Northern Spain,Tempranillo,2008
120104,94,Catalonia,Cabernet Sauvignon,2012
120107,94,Northern Spain,Tinto Fino,2012
120190,92,Northern Spain,Tempranillo,2009
120192,92,Northern Spain,Tinta de Toro,2009
120208,92,Northern Spain,Tempranillo Blend,2009
120211,92,Northern Spain,Mencía,2010
120235,90,Northern Spain,Tempranillo Blend,2010
120270,92,Northern Spain,Tempranillo,2012
120290,84,Northern Spain,Tempranillo,2008
120291,84,Catalonia,Red Blend,2009
120295,84,Northern Spain,Verdejo-Viura,2012
120316,89,Northern Spain,Prieto Picudo,2008
120321,89,Northern Spain,Verdejo,2009
120325,89,Galicia,Albariño,2010
120334,89,Northern Spain,Tempranillo-Cabernet Sauvignon,2005
120343,89,Galicia,Albariño,2010
120356,84,Northern Spain,White Blend,2012
120551,91,Northern Spain,Mazuelo,2010
120614,91,Andalucia,Moscatel,2010
120644,86,Northern Spain,Tempranillo Blend,2006
120650,86,Catalonia,Red Blend,2006
120652,86,Northern Spain,Garnacha,2007
120657,86,Northern Spain,Chardonnay,2007
120664,86,Catalonia,Red Blend,2004
120665,86,Central Spain,Viura,2007
120667,86,Northern Spain,White Blend,2007
120681,90,Northern Spain,Tempranillo,2009
120682,90,Northern Spain,Garnacha,2012
120859,91,Catalonia,Red Blend,2010
120865,91,Northern Spain,Tempranillo Blend,2011
120965,90,Northern Spain,Tempranillo,2011
120967,90,Northern Spain,Tempranillo Blend,2008
120976,90,Northern Spain,Tempranillo Blend,2008
120983,82,Northern Spain,Chardonnay,2010
121092,87,Catalonia,Pansa Blanca,2010
121098,87,Northern Spain,Tempranillo Blend,2008
121176,92,Northern Spain,Tinta de Toro,2004
121248,94,Catalonia,Red Blend,2009
121298,87,Northern Spain,White Blend,2011
121309,87,Northern Spain,Tempranillo,2009
121311,87,Northern Spain,Garnacha,2011
121420,88,Catalonia,Cabernet Sauvignon,2008
121423,88,Galicia,White Blend,2011
121425,87,Catalonia,Red Blend,2009
121427,87,Northern Spain,Tempranillo,2001
121428,87,Northern Spain,Tempranillo,2010
121430,87,Catalonia,Sparkling Blend,2009
121468,87,Catalonia,Sparkling Blend,2007
121485,87,Northern Spain,Tempranillo,2004
121540,85,Northern Spain,Red Blend,2011
121604,85,Central Spain,Tempranillo,2011
121620,85,Northern Spain,Rosé,2012
121623,85,Northern Spain,Viura,2012
121657,87,Northern Spain,Tempranillo,2004
121661,87,Northern Spain,Tempranillo,2003
121664,87,Northern Spain,Cabernet Sauvignon,2000
121672,87,Northern Spain,Tinta de Toro,2006
121676,87,Northern Spain,Tempranillo,2006
121697,93,Northern Spain,Mencía,2012
121700,93,Catalonia,Grenache-Carignan,2011
121758,83,Northern Spain,Godello,2011
121810,92,Northern Spain,Tempranillo,2011
121816,92,Northern Spain,Tempranillo,2011
121817,92,Northern Spain,Tempranillo,2010
121835,92,Northern Spain,Tempranillo Blend,2010
121836,84,Levante,Monastrell,2010
121839,84,Northern Spain,Garnacha,2009
121853,83,Central Spain,Tempranillo,2006
121854,83,Central Spain,Tempranillo,2007
121855,83,Northern Spain,Garnacha-Syrah,2010
121856,83,Northern Spain,Garnacha,2010
121860,83,Northern Spain,Tinta de Toro,2007
121862,83,Central Spain,Tempranillo,2010
121863,83,Northern Spain,Grenache Blend,2008
121869,81,Central Spain,Tempranillo,2010
121872,81,Central Spain,Garnacha,2010
121873,81,Catalonia,Tempranillo,2007
121878,81,Central Spain,Red Blend,2008
121880,80,Central Spain,Tempranillo,2010
121881,80,Levante,Bobal,2010
121883,80,Central Spain,Rosé,2011
121961,90,Northern Spain,Red Blend,2008
121967,90,Northern Spain,Red Blend,2008
122057,90,Catalonia,Red Blend,2011
122065,90,Northern Spain,Tempranillo,2011
122076,92,Northern Spain,Tempranillo,2012
122221,88,Levante,Tempranillo-Cabernet Sauvignon,2012
122232,88,Northern Spain,Tempranillo Blend,2011
122233,88,Galicia,Red Blend,2012
122258,90,Northern Spain,Tempranillo Blend,2009
122283,87,Northern Spain,Red Blend,2009
122291,87,Northern Spain,Tinto Fino,2012
122367,86,Northern Spain,Red Blend,2011
122415,80,Northern Spain,Viura,2011
122528,90,Northern Spain,Tempranillo,2004
122534,90,Galicia,Albariño,2012
122557,97,Northern Spain,Tempranillo,2009
122565,95,Northern Spain,Tempranillo,2009
122577,94,Northern Spain,Tempranillo,2009
122706,88,Northern Spain,Tempranillo,2005
122707,88,Northern Spain,Tempranillo,2005
122723,91,Northern Spain,Tempranillo Blend,2010
122761,85,Catalonia,Garnacha,2011
122762,85,Northern Spain,Garnacha,2012
122763,85,Northern Spain,Garnacha,2010
122776,85,Northern Spain,Tempranillo,2012
122794,93,Northern Spain,Tempranillo,2006
122815,92,Catalonia,Red Blend,2010
122897,89,Northern Spain,Tempranillo,2012
122983,86,Catalonia,Sparkling Blend,2009
122988,86,Northern Spain,Viura,2012
123081,93,Levante,Red Blend,2006
123126,84,Northern Spain,Red Blend,2006
123127,84,Galicia,Albariño,2007
123174,86,Northern Spain,Tempranillo,2009
123176,85,Northern Spain,Tempranillo,2011
123179,85,Northern Spain,Tempranillo,2010
123180,85,Northern Spain,Tempranillo Blend,2010
123185,85,Northern Spain,Tempranillo,2011
123198,86,Northern Spain,Tempranillo-Cabernet Sauvignon,2009
123199,86,Catalonia,White Blend,2009
123306,87,Northern Spain,Tempranillo,2008
123365,89,Catalonia,Sparkling Blend,2011
123386,89,Northern Spain,Tempranillo,2007
123421,87,Northern Spain,Tempranillo Blend,2004
123428,87,Central Spain,Cabernet Sauvignon,2005
123430,87,Northern Spain,Rosé,2011
123443,87,Northern Spain,Rosé,2011
123558,83,Central Spain,Red Blend,2009
123566,83,Northern Spain,Tempranillo,2009
123567,83,Central Spain,Tempranillo,2010
123572,83,Central Spain,Tempranillo,2004
123611,89,Northern Spain,Tempranillo,2012
123616,89,Northern Spain,Tempranillo,2011
123621,89,Northern Spain,Tempranillo,2009
123632,87,Catalonia,Red Blend,2009
123654,84,Northern Spain,Tempranillo Blend,2009
123668,84,Northern Spain,Tinto del Pais,2012
123712,89,Northern Spain,Tempranillo Blend,2009
123735,89,Northern Spain,Tempranillo Blend,2012
123738,86,Northern Spain,Tinta de Toro,2009
123739,86,Northern Spain,Garnacha,2011
123740,86,Northern Spain,Grenache,2010
123744,86,Northern Spain,White Blend,2011
123751,86,Galicia,Albariño,2011
123754,86,Central Spain,Verdejo,2011
123757,86,Northern Spain,Viura-Chardonnay,2011
123758,86,Northern Spain,Tempranillo,2011
123866,89,Northern Spain,Tempranillo,2006
123902,91,Northern Spain,Tinto Fino,2012
124070,92,Catalonia,Red Blend,2008
124275,90,Northern Spain,Tinta de Toro,2010
124316,93,Levante,Red Blend,2012
124383,90,Northern Spain,Tinto Fino,2008
124384,90,Northern Spain,Tempranillo,2009
124395,90,Northern Spain,Tempranillo,2006
124403,90,Northern Spain,Tempranillo,2009
124426,95,Northern Spain,Red Blend,2006
124441,94,Northern Spain,Tempranillo Blend,2005
124465,83,Northern Spain,Tempranillo Blend,2004
124475,83,Galicia,Albariño,2007
124524,85,Northern Spain,Mencía,2009
124545,89,Northern Spain,Verdejo,2011
124546,89,Northern Spain,Tempranillo,2007
124569,84,Levante,Monastrell,2007
124571,84,Northern Spain,Tinta de Toro,2008
124572,84,Levante,Red Blend,2008
124574,83,Northern Spain,Tempranillo Blend,2008
124581,83,Central Spain,Verdejo,2009
124583,83,Northern Spain,Verdejo,2008
124589,83,Northern Spain,Tempranillo,2008
124590,83,Northern Spain,Garnacha,2008
124684,92,Northern Spain,Tempranillo Blend,2009
124762,84,Central Spain,Tempranillo,2006
124797,88,Northern Spain,Tempranillo,2007
124802,88,Northern Spain,Tempranillo Blend,2009
124804,88,Northern Spain,Tempranillo-Cabernet Sauvignon,2009
124805,88,Northern Spain,Cabernet Sauvignon-Tempranillo,2009
124816,88,Northern Spain,Verdejo,2011
124821,88,Northern Spain,Red Blend,2007
124822,88,Catalonia,Tempranillo,2011
124996,89,Northern Spain,Tempranillo,2012
124998,89,Northern Spain,Garnacha,2011
125021,85,Northern Spain,Tempranillo,2008
125024,85,Central Spain,Tempranillo,2009
125030,85,Northern Spain,Tinta de Toro,2008
125032,85,Northern Spain,Tempranillo Blend,2005
125035,85,Northern Spain,Tempranillo,2008
125040,85,Central Spain,Red Blend,2009
125044,86,Northern Spain,Tempranillo Blend,2010
125065,86,Northern Spain,Garnacha,2012
125073,86,Levante,Red Blend,2007
125076,86,Northern Spain,Red Blend,2006
125081,86,Northern Spain,Tempranillo,2004
125084,86,Northern Spain,Tempranillo,2006
125123,86,Spain Other,Tempranillo,2010
125127,86,Catalonia,White Blend,2011
125139,86,Northern Spain,Rosé,2011
125211,85,Northern Spain,Tempranillo,2012
125214,85,Catalonia,Sparkling Blend,2012
125338,90,Northern Spain,Tempranillo,2011
125426,90,Northern Spain,Tempranillo,2006
125431,89,Northern Spain,Tempranillo,2004
125622,86,Northern Spain,Tempranillo,2008
125633,86,Northern Spain,Tempranillo,2009
125744,88,Catalonia,Red Blend,2009
125747,88,Northern Spain,Garnacha,2008
125748,88,Central Spain,White Blend,2010
125757,88,Catalonia,Red Blend,2009
125768,88,Catalonia,Sparkling Blend,2008
125799,85,Central Spain,Tempranillo,2009
125801,85,Central Spain,Tempranillo,2009
125803,85,Northern Spain,Tempranillo,2009
125804,85,Northern Spain,Verdejo,2010
125805,85,Central Spain,Verdejo,2010
125823,80,Northern Spain,Rosé,2011
125825,80,Northern Spain,Garnacha,2011
125851,93,Northern Spain,Tempranillo,2011
125884,87,Levante,Monastrell,2004
125885,87,Levante,Red Blend,2002
125900,87,Northern Spain,Verdejo,2007
125903,92,Northern Spain,Mencía,2007
125929,92,Northern Spain,Mencía,2007
126015,84,Northern Spain,Viura,2012
126020,84,Catalonia,Garnacha Blanca,2012
126042,92,Northern Spain,Tinta de Toro,2011
126139,84,Northern Spain,Godello,2011
126157,88,Andalucia,Moscatel,2008
126173,88,Central Spain,Cabernet Sauvignon,2006
126186,88,Northern Spain,White Blend,2005
126195,88,Northern Spain,Garnacha,2007
126273,84,Central Spain,Tempranillo,2009
126307,92,Catalonia,Sparkling Blend,2012
126308,92,Galicia,Mencía,2012
126318,92,Northern Spain,Tempranillo,2010
126365,90,Northern Spain,Tempranillo,2001
126565,91,Northern Spain,Tempranillo,2003
126586,90,Northern Spain,Tempranillo Blend,2011
126608,88,Catalonia,Sparkling Blend,2010
126645,89,Galicia,Albariño,2007
126671,84,Northern Spain,Chardonnay,2010
126712,86,Galicia,Albariño,2005
126716,86,Catalonia,White Blend,2005
126717,86,Northern Spain,Tempranillo,2005
126754,91,Northern Spain,Tempranillo Blend,2011
126763,91,Northern Spain,Tinta de Toro,2012
126770,91,Northern Spain,Tempranillo Blend,2011
126887,87,Galicia,Albariño,2010
126894,87,Northern Spain,Tempranillo,2009
126909,86,Northern Spain,Tinto Fino,2009
127033,84,Northern Spain,Tempranillo,2012
127073,92,Northern Spain,Tinto del Pais,2008
127076,92,Northern Spain,Tinta de Toro,2011
127089,92,Northern Spain,Tempranillo Blend,2007
127092,92,Northern Spain,Garnacha,2011
127224,94,Northern Spain,Tempranillo,2011
127250,87,Galicia,Mencía,2011
127377,88,Northern Spain,White Blend,2010
127388,88,Central Spain,Tempranillo,2008
127393,88,Central Spain,Tempranillo,2008
127397,88,Northern Spain,White Blend,2009
127402,88,Northern Spain,Godello,2007
127403,88,Catalonia,Pedro Ximénez,2010
127408,88,Northern Spain,Tempranillo,2010
127409,88,Northern Spain,Maturana,2008
127426,88,Catalonia,Red Blend,2006
127532,90,Northern Spain,Tempranillo,2011
127573,97,Northern Spain,Tinto Fino,2006
127574,96,Northern Spain,Tinto del Pais,2006
127588,94,Northern Spain,Tinta de Toro,2007
127671,87,Northern Spain,Tempranillo Blend,2009
127676,87,Northern Spain,Tempranillo,2011
127691,87,Northern Spain,Mencía,2010
127824,89,Northern Spain,Godello,2011
127828,89,Northern Spain,Tempranillo,2011
127840,87,Central Spain,Tempranillo,2011
127860,87,Northern Spain,Tempranillo Blend,2009
127868,87,Northern Spain,Tempranillo Blend,2008
127894,89,Galicia,Mencía,2012
127899,89,Northern Spain,Tempranillo,2011
127956,84,Northern Spain,Tempranillo,2008
127957,83,Northern Spain,Tinta de Toro,2006
127963,83,Northern Spain,Red Blend,2006
128113,85,Northern Spain,Tempranillo-Cabernet Sauvignon,2009
128208,87,Northern Spain,Tempranillo,2007
128220,87,Northern Spain,Garnacha-Tempranillo,2012
128271,96,Northern Spain,Tempranillo Blend,2005
128277,92,Central Spain,Petit Verdot,2011
128319,90,Central Spain,Tempranillo,2010
128342,88,Northern Spain,Graciano,2006
128343,88,Catalonia,Red Blend,2008
128344,88,Catalonia,Garnacha Blanca,2007
128345,88,Catalonia,Garnacha Blanca,2009
128365,94,Northern Spain,Red Blend,2010
128368,94,Northern Spain,Red Blend,2011
128391,84,Northern Spain,Garnacha,2012
128394,84,Northern Spain,Garnacha,2011
128403,84,Central Spain,White Blend,2012
128496,90,Northern Spain,Tempranillo,2006
128544,89,Northern Spain,Tinto Fino,2011
128552,89,Northern Spain,Red Blend,2007
128594,85,Northern Spain,Garnacha,2010
128664,90,Levante,Red Blend,2010
128766,91,Levante,Red Blend,2011
128789,91,Levante,Red Blend,2012
128827,92,Northern Spain,Tempranillo,2010
128828,92,Northern Spain,Tempranillo,2010
128851,92,Northern Spain,Tinto Fino,2010
128923,89,Galicia,Albariño,2012
128925,89,Northern Spain,Tempranillo,2009
128927,89,Catalonia,Grenache-Carignan,2011
128928,89,Northern Spain,Red Blend,2005
128940,89,Galicia,Albariño,2012
128955,91,Northern Spain,Tempranillo,2012
128984,93,Levante,Red Blend,2006
129333,86,Northern Spain,Tinto Fino,2005
129356,87,Levante,Red Blend,2007
129359,87,Levante,Tempranillo,2007
129390,85,Northern Spain,Garnacha,2007
129509,88,Northern Spain,Tempranillo Blend,2011
129588,90,Galicia,Mencía,2012
129606,84,Northern Spain,Tempranillo,2008
129615,84,Northern Spain,Rosé,2010
129641,90,Galicia,Albariño,2012
129655,90,Northern Spain,Mencía,2009
129693,87,Northern Spain,Merlot,2009
129723,90,Catalonia,Red Blend,2012
129727,90,Northern Spain,Tempranillo Blend,2006
129729,90,Northern Spain,Graciano,2011
129737,90,Northern Spain,Tempranillo Blend,2005
129767,87,Northern Spain,Graciano,2012
129776,87,Andalucia,White Blend,2011
129789,89,Northern Spain,Tempranillo,2006
129794,89,Northern Spain,Tempranillo,2006
129799,88,Levante,Monastrell,2009
129884,91,Northern Spain,White Blend,2009
129928,91,Catalonia,Red Blend,2005
129930,91,Northern Spain,Tempranillo Blend,2005
129957,90,Northern Spain,Tempranillo Blend,2010
